epoch,train_loss,val_loss
1,0.21803075928975196,0.04377760094437659
2,0.12251586416408897,0.037275329927115755
3,0.10885948657671565,0.036494025150718895
4,0.10996747962348184,0.03194825984746594
5,0.09210532255249033,0.031094677981412428
6,0.09555285764938656,0.028396619687596176
7,0.08852011642216431,0.028664662344655516
8,0.09384297397132003,0.02877595947289952
9,0.08809706003963111,0.02374154969861765
10,0.08752955034048888,0.02699216534899545
11,0.08525140056410645,0.0272045492117527
12,0.08549226521985508,0.027216503104040866
13,0.08367658245436332,0.03019569962589804
14,0.08063857770665585,0.023464201470160383
15,0.08187277502537711,0.02326895526726567
16,0.08049654306353377,0.02250846630278426
17,0.07810430473855612,0.025531055486720543
18,0.08067822933263956,0.022626093360183952
19,0.07148814280838996,0.023123301604833207
20,0.081252501736793,0.023279175381757434
21,0.07748332645813111,0.023788441419287952
22,0.07482371025795619,0.021187475019070576
23,0.07592487121853247,0.020989977360179265
24,0.06856816362825958,0.019600633798274217
25,0.07141472608403233,0.022035335176225967
26,0.07242400205240766,0.02170356695094834
27,0.07166944774665704,0.01932791763391518
28,0.06604493370699052,0.019267454322788022
29,0.07169039638850007,0.01893612235878577
30,0.06936742932625127,0.021633762119110635
31,0.06890045869457527,0.0197452251312191
32,0.07394846294081525,0.020274186329223832
33,0.07023662270152924,0.020871887077560432
34,0.06672509491510568,0.020352342530437138
35,0.07289535642205698,0.021315280335000488
36,0.06797684414928244,0.018805387141222204
37,0.06309806650053712,0.015864119019887057
38,0.06394703525595957,0.01789619843116315
39,0.06807376912040432,0.018044303433883406
40,0.06686263740824087,0.017479086947871626
41,0.06735388856592438,0.017936643489948664
42,0.06326583083896808,0.020080633785413658
43,0.07121421183798836,0.018406076427303558
44,0.06909138607650844,0.018015143637862815
45,0.06699343692931749,0.017454069018949133
46,0.06768208831874993,0.018063910476612592
47,0.06751727837188601,0.020686133690230642
48,0.07274180689198056,0.019401481079896404
49,0.062274119060053576,0.014980352218530623
50,0.07378135397319108,0.018446958118326032
51,0.07056316755950484,0.017506208432757336
52,0.06168815303658716,0.016216785074858228
53,0.06065511346231479,0.019185965187157938
54,0.07287080608128431,0.019195974492278542
55,0.06593232317830257,0.014596892832967794
56,0.06306974356392674,0.01536399842766316
57,0.05850153403008406,0.014678124774660168
58,0.06807579307208765,0.018106310005295827
59,0.06742474439688308,0.015838083573375395
60,0.06513633622941109,0.01889766628108135
61,0.06352289786990073,0.01710387834884634
62,0.06535867781936286,0.019409533613590005
63,0.0660432350059897,0.017741984032031782
64,0.06331796875115796,0.013632623784421705
65,0.061869620214279684,0.017072535711660626
66,0.0603958461506858,0.013726113860457509
67,0.05946046674957709,0.016664168947646694
68,0.06688184264769118,0.01941326462244419
69,0.06389601222003598,0.014808002086081979
70,0.06617253290877323,0.017573251580978843
71,0.06353265324012407,0.015074238128866086
72,0.055577281082298965,0.016341015936866883
73,0.061197492152301865,0.019784860480132643
74,0.06524203444534576,0.01334492443455971
75,0.06244854933170707,0.015089194884662207
76,0.06222027772802238,0.015191945333561507
77,0.059619106523847394,0.017284717052903284
78,0.06682083137220442,0.017168092814392997
79,0.05820109850189982,0.014145854712943292
80,0.06291378541090795,0.01622694057280519
81,0.05841508534711308,0.016236868120082047
82,0.06492812404014768,0.02044155086073267
83,0.06278241240847719,0.015938991126911335
84,0.06148239905364991,0.013427584473863975
85,0.06289718522659385,0.013474560110225
86,0.05921911660755437,0.013396959861565439
87,0.059127028816071604,0.015401841544900168
88,0.06023105278042245,0.015113657280322044
89,0.059409894802174096,0.014047758831403533
90,0.06028243340238101,0.014268517606535098
91,0.061050385851695387,0.012967307131011222
92,0.056797825076116866,0.01542944854013047
93,0.06238764030194764,0.014279547180107901
94,0.06001940682731205,0.01553161794301462
95,0.06425121821910729,0.013847740291295178
96,0.060363168102897734,0.012309055200674757
97,0.061688643693505615,0.013556687508776345
98,0.053422068644697784,0.013155389206188759
99,0.057996970851859106,0.011591042804715927
100,0.05616641131839948,0.012422066599883003
101,0.055903085228735515,0.013874720352300838
102,0.058316742726285294,0.013081580614684174
103,0.05913739859564193,0.012850374048693318
104,0.05694694623794534,0.013727567387224915
105,0.0604765581104074,0.014150201480151225
106,0.06391934277819222,0.015398642740527177
107,0.05894103803573064,0.014032910884910512
108,0.06206472676115582,0.015155298396328473
109,0.062368429808185584,0.014083670055151487
110,0.05929257893900333,0.012698801157298547
111,0.06050201620674414,0.015457370027189167
112,0.05603482950100197,0.015831610965078794
113,0.059485975073536486,0.014121953284349632
114,0.06113186753462165,0.01573837886147755
115,0.05803531419605033,0.01650901917801833
116,0.059493126133263345,0.013229622219546815
117,0.05925981758778381,0.016486467002024992
118,0.05411741857462422,0.012012711446601662
119,0.05836916657594534,0.012193869530297764
120,0.0597901903657616,0.016116275335825343
121,0.05557593834418584,0.012415089512565192
122,0.055360348839762506,0.010846561616414643
123,0.051724467742382846,0.012609687994324392
124,0.05768367815877801,0.011171922678073024
125,0.05577062909135251,0.011915396175348574
126,0.05699424122254679,0.012334019784276147
127,0.05541098284326464,0.012203480353445692
128,0.05254625282022874,0.012594913069790995
129,0.06108617310708724,0.010299060005187821
130,0.053290388158353644,0.010732571129408909
131,0.05224722197121412,0.011362287575094263
132,0.05679892456595112,0.014240546260410488
133,0.0581962862153993,0.011741367877992641
134,0.057574335544263965,0.010720910364696638
135,0.05713953935174645,0.010076767337857256
136,0.051917540333048136,0.010078669495640262
137,0.05744184547138977,0.011952001553128094
138,0.05174409224328066,0.010993511627622857
139,0.058926619970015366,0.010158028191041729
140,0.05387687604458127,0.01225156571747419
141,0.05245631020191946,0.010392834026194054
142,0.05287863251819563,0.010501647614945786
143,0.05847944487628811,0.010914620962960522
144,0.05222716904519851,0.011290209591231958
145,0.05390716783581056,0.010961467794666451
146,0.05576781107762233,0.013048657235724728
147,0.05294436834238005,0.010731765769192162
148,0.05496309629020766,0.011658429374544768
149,0.057753652685616275,0.010834366712734876
150,0.04919770883750808,0.009965182325135274
151,0.054738350557701966,0.011737062863556231
152,0.05406848991740493,0.010641562534289809
153,0.05193197740799319,0.011578927566343069
154,0.051088128347683996,0.01071070780295769
155,0.052691983242071055,0.01055801655120134
156,0.055886609809225295,0.013175629446384866
157,0.06028896575225732,0.014730393455519249
158,0.05374063294357895,0.010339829412407828
159,0.052040116142968926,0.012391994426452762
160,0.04777004655109638,0.009954686522180787
161,0.04990338022072351,0.010062026497378924
162,0.055689519753387845,0.012556876533966496
163,0.05053118925284362,0.010444014538262368
164,0.05151099879200508,0.012147465059834143
165,0.05345120332018168,0.013111913916334865
166,0.05245576338954416,0.01151912844756835
167,0.04990079903589213,0.012918034815301316
168,0.052496010944841284,0.013717092495270564
169,0.05581645581166374,0.012333743911638835
170,0.05412557391906842,0.011775564103221408
171,0.05051196120357259,0.011428162840888594
172,0.04977456553264457,0.013017906213040773
173,0.053874172161530405,0.010386740801879433
174,0.053477250035394115,0.010560875852575308
175,0.05522481726920719,0.013804919854443922
176,0.054223432570093474,0.011160196988552099
177,0.04924083602338075,0.01123927273561585
178,0.051649264062575445,0.010504017493897868
179,0.053258415248824395,0.011120423895331704
180,0.052607330966872624,0.01189072451555545
181,0.049700549553194986,0.011346446794325808
182,0.04701526798956318,0.012356600188617535
183,0.049961843665381755,0.011061411623961879
184,0.05058760940191921,0.009917384788111834
185,0.05265365351893003,0.009405665530667733
186,0.055367615050910764,0.009983223921725157
187,0.04794612352865456,0.011218487445740513
188,0.05273952284918817,0.011070462031261198
189,0.053358733026516836,0.012054423391453264
190,0.049575270606954734,0.010516015232800602
191,0.04871320737874086,0.008936481101002132
192,0.051531095806549,0.009625751671458361
193,0.051548540623568874,0.009733889562823662
194,0.05209702208370456,0.009973603129637692
195,0.05260576910597096,0.011782541850171618
196,0.05164546722411306,0.01062381779056612
197,0.05381881215979315,0.010009586656933748
198,0.0543617423977295,0.013313174655276963
199,0.05030951316477307,0.009688222573137468
200,0.051518747523418645,0.010221458186472533
201,0.04978902709075803,0.010374920253300984
202,0.050924765495170304,0.009311922862446576
203,0.053011882740634,0.009285794531855978
204,0.0464103380484838,0.00969501423844114
205,0.04905155990304136,0.010707525262115379
206,0.054230903429572735,0.0107771612045474
207,0.05232421644471255,0.00990573142173205
208,0.049167197266701296,0.009406980422298003
209,0.050308925762211985,0.011150181422801622
210,0.04970122277652996,0.00949133990847128
211,0.051292537266554826,0.008909810556498516
212,0.04865659401029901,0.011131845039758325
213,0.049622301213079326,0.009164863520760356
214,0.05260248159271221,0.011862060893718858
215,0.0487180798074491,0.009768927582183024
216,0.0479068984996563,0.009480285099060973
217,0.04891602308026597,0.010058256213619866
218,0.04920323453488007,0.01041885240586033
219,0.047698193722849544,0.010861349101393872
220,0.051085735655011656,0.010773613510802284
221,0.052768419752423516,0.009708358771670584
222,0.0477610882246163,0.009615302967563334
223,0.054183229239284154,0.009548252379210852
224,0.04872019794769062,0.008985720851770792
225,0.05395165664561674,0.010197359670167803
226,0.053891461727443135,0.010701223954474776
227,0.052030980248152704,0.01196650171921514
228,0.053268146160979545,0.010467246015455579
229,0.049620710416858546,0.008653355549451429
230,0.05326679892783617,0.00957672998667035
231,0.05066943623372372,0.009431965180201165
232,0.04998128127425926,0.011254233510597893
233,0.049121200185999116,0.009572588867373336
234,0.05055176737367404,0.008775321438877229
235,0.05120270741514648,0.010202826136595154
236,0.05130439713505264,0.010819416912468504
237,0.05510873484526171,0.010239737790187645
238,0.04492997264741579,0.00995208220856805
239,0.04892044358587144,0.010417161718387089
240,0.05178557769936634,0.009402931259022855
241,0.04876039386347798,0.010777666472515083
242,0.0514415713044899,0.010013953446923934
243,0.04970341361536195,0.010014364525916116
244,0.05157203607340665,0.01113996937933677
245,0.05075150226848906,0.009141063360761209
246,0.04851179902955831,0.01194250193747155
247,0.05335948374676678,0.010133377593768261
248,0.05078851724025709,0.011023960887424408
249,0.04894295588328154,0.009462830086785981
250,0.04583884473180985,0.009415247472366226
251,0.04615150921460887,0.009390599633793009
252,0.04532768317550036,0.007942615757431172
253,0.052807070632820245,0.008953541073148748
254,0.048558611602662054,0.008066334216992618
255,0.04741742401679268,0.011392671164898477
256,0.04833569079177357,0.010429464331547225
257,0.044245506398869254,0.008508607421232306
258,0.04579239860302541,0.010837869599153291
259,0.04896748192286237,0.011387718333320647
260,0.05172594121496775,0.01029030268366591
261,0.04550578991125836,0.008078556137517366
262,0.047994768298254595,0.007360129755612092
263,0.0501542239000729,0.010004848445573662
264,0.05070659143411999,0.009989946333464199
265,0.044777102212033064,0.009693680329804751
266,0.053754794150423564,0.008653072234070736
267,0.0491439505976482,0.009976432073553096
268,0.04891669887009797,0.00944591769595927
269,0.04992968696998385,0.00937713768077181
270,0.04395049826515517,0.008753595634678387
271,0.05095133807244494,0.009440847160490583
272,0.04969191426125756,0.009552504645260822
273,0.04992627829589381,0.010741604183804437
274,0.04902241747786596,0.008426541286203253
275,0.04811958884762821,0.009946721031227335
276,0.05296630516924395,0.009994915294686926
277,0.0516168380669668,0.010967974788750957
278,0.045098861910565925,0.009358160836467988
279,0.05094264319887126,0.008862702831688636
280,0.04858830698349046,0.008348296463050648
281,0.05281290431610993,0.009087123934226568
282,0.04795031395941086,0.012008321083570096
283,0.049026758187795075,0.009960556549097178
284,0.04712131737842779,0.009205106161221298
285,0.046178206989666105,0.008526101435415791
286,0.04463020744139997,0.01057817926303827
287,0.049691445504277024,0.01101363467400029
288,0.04759841759943815,0.009166073677133962
289,0.048980214571865806,0.008207895708117545
290,0.04638406913361477,0.009236577805523534
291,0.048779897025751306,0.008678027182467397
292,0.04702321693493636,0.009446731035768735
293,0.04394706386125268,0.010802377805604925
294,0.04626579848753475,0.0086336991988739
295,0.0474315476046895,0.009661255798826379
296,0.047382904736430774,0.011986976286963276
297,0.052303564734234025,0.00930565518299627
298,0.04760794277349461,0.008178671055210841
299,0.047512188915671556,0.008147564390086442
300,0.04973051705800838,0.008517088588630208
